,UserName,Tweets ago,Date,Tweet ID,Compound,Positive,Negative,Neutral,Text
387,@nytimes,88,2018-10-07 02:12:04+00:00,1048757821276409856,0.0,0.0,0.0,1.0,Cleveland Judge Refuses to Send Low-Level Defendants to Jail After Inmate Deaths https://t.co/2Q9m5QMqb6
388,@nytimes,89,2018-10-07 02:00:06+00:00,1048754810365890560,-0.296,0.0,0.115,0.885,It's time for your weekend playlist. Here are 11 songs @nytmusic's critics think you need to hear. https://t.co/zveDviffQr
389,@nytimes,90,2018-10-07 01:30:54+00:00,1048747460435353600,0.7096,0.312,0.0,0.688,"The best TV shows and movies new to Netflix, Amazon and more in October https://t.co/rdUUJXF5Zq"
390,@nytimes,91,2018-10-07 01:14:24+00:00,1048743310804889601,0.0,0.0,0.0,1.0,"In Opinion

Op-Ed contributor Alexis Grenell writes, ""The gender gap in politics is really a color line.""… https://t.co/0M52qvBJ57"
391,@nytimes,92,2018-10-07 01:00:12+00:00,1048739736590979072,-0.6369,0.0,0.189,0.811,"In Opinion

Op-Ed contributor Tanya Selvaratnam details the aftermath of speaking out about alleged abuse by her ex… https://t.co/sU63KoWNZ9"
392,@nytimes,93,2018-10-07 00:47:45+00:00,1048736603454279682,0.0,0.0,0.0,1.0,"RT @nytopinion: Two years ago, Susan Collins said she would not be voting for Donald Trump. And yet, at some of the most crucial moments of…"
393,@nytimes,94,2018-10-07 00:31:03+00:00,1048732402451931137,-0.7506,0.0,0.252,0.748,"Show your anger or lose the seat, a White House lawyer told Brett Kavanaugh. Here’s how a private talk turned the t… https://t.co/UwKYHtTJw2"
394,@nytimes,95,2018-10-07 00:11:23+00:00,1048727453127102464,-0.3818,0.12,0.217,0.663,Deputies Made Jokes About a Veteran Thrashing in His Cell Before He Died https://t.co/DslYx0GPy1
395,@nytimes,96,2018-10-07 00:07:49+00:00,1048726552463253505,0.0,0.0,0.0,1.0,"Con Man Claimed to ‘Cure’ Childless Women. Blackmail Followed, Then Bodies. https://t.co/KD4WAdLEhw"
396,@nytimes,97,2018-10-07 00:00:50+00:00,1048724797751001088,0.0,0.0,0.0,1.0,A trip down California's Highway 1 — now reopened in its entirety — means discovery and a search though memory https://t.co/EujoKZV8GM
397,@nytimes,98,2018-10-06 23:45:05+00:00,1048720831050932224,-0.5994,0.0,0.178,0.822,"In Opinion

Op-Ed columnist @NickKristof examined the case against Kevin Cooper, on death row for the 1983 murders… https://t.co/akxfYXYyuq"
398,@nytimes,99,2018-10-06 23:26:38+00:00,1048716189692772353,-0.6249,0.0,0.338,0.662,Anatomy of a Scene: Children Learn a Hard Lesson in ‘The Hate U Give’ https://t.co/YfOrfIAlsz
399,@nytimes,100,2018-10-06 23:15:09+00:00,1048713298458411009,0.0,0.0,0.0,1.0,Here's everything you need to know for the midterm elections https://t.co/r5AEw8jv5g
400,@FoxNews,1,2018-10-07 20:32:47+00:00,1049034825003425793,-0.6705,0.0,0.36,0.64,US service member killed in Afghanistan is identified. https://t.co/3tZDUm8PLI
401,@FoxNews,2,2018-10-07 20:25:54+00:00,1049033092822962182,-0.6369,0.0,0.208,0.792,"Vatican fires back at claims of Pope Francis covering up sex abuse, calling them a ‘political set-up’
https://t.co/z7wehlNI8M"
402,@FoxNews,3,2018-10-07 20:14:47+00:00,1049030296505634816,0.0,0.0,0.0,1.0,The North Dakota U.S. Senate race is heating up as incumbent Democratic @SenatorHeitkamp falls in the polls.… https://t.co/l5CZdDS5su
403,@FoxNews,4,2018-10-07 20:09:41+00:00,1049029012587261953,-0.6808,0.0,0.423,0.577,Interpol says missing president has resigned after wife reveals ominous message. https://t.co/bsJDKIr5qc
404,@FoxNews,5,2018-10-07 19:55:44+00:00,1049025503573811200,-0.872,0.0,0.414,0.586,"UPDATE: Limousine crashes in New York, killing 20, after failing to stop at intersection, officials say. https://t.co/mIP96lLpe9"
405,@FoxNews,6,2018-10-07 19:54:21+00:00,1049025153668198400,0.4019,0.144,0.0,0.856,TONIGHT: Tune in to an all-new @BenShapiro Election Special at 8p ET on Fox News Channel. https://t.co/vI9JX5qLP3
406,@FoxNews,7,2018-10-07 19:40:00+00:00,1049021542888292354,0.5574,0.247,0.0,0.753,.@SenatorCardin: Mitch McConnell Made Supreme Court Confirmation Process 'Much More Partisan' https://t.co/ymWsrBfC23
407,@FoxNews,8,2018-10-07 19:33:00+00:00,1049019781578461185,-0.0258,0.166,0.171,0.663,Stephen Colbert 'Late Show' writer: 'I'm just glad we ruined Brett Kavanaugh's life' https://t.co/2i6RN5rtQP
408,@FoxNews,9,2018-10-07 19:25:13+00:00,1049017822389719040,0.0,0.0,0.0,1.0,"Alligator snapped in unexpected position outside Louisiana home.
https://t.co/sjym20LGaR"
409,@FoxNews,10,2018-10-07 19:15:33+00:00,1049015390817439744,-0.7096,0.0,0.228,0.772,There were 18 victims that died inside the limo that crashed in New York; two were pedestrians and all were adults. https://t.co/4FXMfxghlf
410,@FoxNews,11,2018-10-07 19:03:55+00:00,1049012463176437763,-0.802,0.0,0.31,0.69,The @NTSB and authorities hold a news conference on the New York limo crash that killed 20 people.… https://t.co/wSmhUq5am2
411,@FoxNews,12,2018-10-07 19:01:18+00:00,1049011802288349188,0.0,0.0,0.0,1.0,"‘Aggressive’ American plane passenger prompts air force escort.
https://t.co/YlHTbdh6xj"
412,@FoxNews,13,2018-10-07 18:53:44+00:00,1049009898422521856,0.0,0.0,0.0,1.0,"On #FNS, @senatemajldr Mitch McConnell reacted to Saturday's Senate vote to approve Brett Kavanaugh to the nation's… https://t.co/wLQ9tEfdkn"
413,@FoxNews,14,2018-10-07 18:45:06+00:00,1049007725399691268,0.8176,0.395,0.0,0.605,".@GOPChairwoman: ""It's a pretty clear choice between which party's delivering and which party is obstructing."" #FNS https://t.co/KK9KrE9lGq"
414,@FoxNews,15,2018-10-07 18:33:45+00:00,1049004872270528513,0.5574,0.153,0.0,0.847,".@SenatorCardin: ""The change that Senator McConnell made to the rules on the Supreme Court really caused us to be m… https://t.co/uadEkvXkL7"
415,@FoxNews,16,2018-10-07 18:32:39+00:00,1049004594687365121,0.0,0.0,0.0,1.0,"Sen. @LindseyGrahamSC on Kavanaugh's confirmation and the midterms: ""This is going to the streets at the ballot box… https://t.co/OdcpB6xOMV"
416,@FoxNews,17,2018-10-07 18:30:48+00:00,1049004130637950977,-0.4168,0.0,0.165,0.835,".@SenatorCardin: ""I don't believe that Justice Kavanaugh's in the mainstream of judicial thought."" #FNS https://t.co/NB9L0sPEcI"
417,@FoxNews,18,2018-10-07 18:20:16+00:00,1049001478734708736,0.5267,0.196,0.0,0.804,".@senatemajldr: ""We stood up to the mob, we established that the presumption of innocence is still important. I'm p… https://t.co/UdT1fv3dI6"
418,@FoxNews,19,2018-10-07 18:17:51+00:00,1049000869654679552,0.1027,0.116,0.097,0.787,".@senatemajldr: ""I agree with @SenSchumer this has been a low point in the Senate. I have a different view about wh… https://t.co/OxQoJ2P2xP"
419,@FoxNews,20,2018-10-07 18:12:48+00:00,1048999598231093249,0.4215,0.167,0.0,0.833,"PA @MikeKellyPA Responds to 'Spartacus' Booker: We're 'The United States, not the Divided States' https://t.co/TJVjVyqwK3"
420,@FoxNews,21,2018-10-07 18:00:32+00:00,1048996513752526857,0.0,0.0,0.0,1.0,Caribbean storm upgraded to Tropical Storm Michael as forecasters say it may intensify into a hurricane… https://t.co/66onfdJow8
421,@FoxNews,22,2018-10-07 18:00:01+00:00,1048996383666163713,0.5919,0.222,0.0,0.778,"TONIGHT: Don't miss @JoeConchaTV and @MZHemingway on ""Life, Liberty &amp; Levin"" with @marklevinshow. Tune in at 10p ET… https://t.co/JD22B6KDsG"
422,@FoxNews,23,2018-10-07 17:51:12+00:00,1048994161708425217,-0.3875,0.0,0.141,0.859,".@DouglasESchoen on what's on the Democrats' agenda: ""Impeachment is not. It's health care, it's immigration, it's… https://t.co/APM7q7qp5R"
423,@FoxNews,24,2018-10-07 17:44:31+00:00,1048992482581729281,0.0,0.0,0.0,1.0,Eric Reid takes a knee during national anthem in first game as Carolina @Panthers player https://t.co/uqtAKc25vB
424,@FoxNews,25,2018-10-07 17:39:07+00:00,1048991121253322756,0.4404,0.266,0.0,0.734,".@david_avella: ""There is much enthusiasm amongst Republican voters."" https://t.co/eYt1y56nNW"
425,@FoxNews,26,2018-10-07 17:34:47+00:00,1048990031841562625,0.5574,0.167,0.0,0.833,"Before and immediately after the Senate narrowly voted to confirm Brett Kavanaugh to the Supreme Court on Saturday,… https://t.co/gR7lkhaJqg"
426,@FoxNews,27,2018-10-07 17:26:40+00:00,1048987990658375682,0.3818,0.133,0.0,0.867,".@MikeKellyPA: ""America has never had bluer skies or a stronger wind at its back...than we have right now."" https://t.co/WFveZ7VSRy"
427,@FoxNews,28,2018-10-07 17:18:27+00:00,1048985921620791297,-0.3612,0.0,0.217,0.783,Drug diversion program for low-level offenses in Seattle https://t.co/0kCqZWWKAJ https://t.co/enDXIm4a1Q
428,@FoxNews,29,2018-10-07 17:13:02+00:00,1048984558807519232,-0.34,0.0,0.179,0.821,"New York driving instructor drove drunk while teaching students, police say https://t.co/uYATWJcxLu"
429,@FoxNews,30,2018-10-07 17:11:43+00:00,1048984225939148800,0.624,0.185,0.0,0.815,".@SecPompeo has 'very successful morning' with Kim Jong Un, as talks for second major summit with Trump continue… https://t.co/QV8neJNiG6"
430,@FoxNews,31,2018-10-07 17:10:00+00:00,1048983794555019265,0.0191,0.069,0.066,0.865,TODAY: Don't miss @LindseyGrahamSC's exclusive interview on @FoxNewsSunday. Tune in at 2p and 7p ET on Fox News Cha… https://t.co/aFgO2PbJL2
431,@FoxNews,32,2018-10-07 17:06:33+00:00,1048982927571398658,0.0,0.0,0.0,1.0,".@JMfreespeech: ""What Kavanaugh has done has really reminded Republicans of what's at stake.""… https://t.co/UrbZPCdOeg"
432,@FoxNews,33,2018-10-07 17:02:24+00:00,1048981880316600321,0.0,0.0,0.0,1.0,Trump to @JudgeJeanine: @lisamurkowski 'Shocked' Me With 'Disgraceful' Vote After I Did 'So Much for Alaska' https://t.co/Rxsj61LxO7
433,@FoxNews,34,2018-10-07 16:53:33+00:00,1048979656127471616,0.6124,0.312,0.0,0.688,"Alaska national park shares time-lapse of brown bear gaining weight, goes viral https://t.co/5jP8NrRLj2"
434,@FoxNews,35,2018-10-07 16:43:36+00:00,1048977149330432006,0.0,0.0,0.0,1.0,"President @realDonaldTrump on Kavanaugh confirmation: Voters ""have been energized."" https://t.co/o9WrFy78nP https://t.co/PHia39IzcM"
435,@FoxNews,36,2018-10-07 16:40:18+00:00,1048976322549174273,0.0258,0.073,0.0,0.927,"Texas family prevented from boarding American Airlines flight because of autistic son, parents claim https://t.co/wktnLuxiKL"
436,@FoxNews,37,2018-10-07 16:34:14+00:00,1048974794140647425,0.0,0.0,0.0,1.0,"Alex Little: ""Rosenstein's in the hot seat."" https://t.co/JdqxxlMqDq"
437,@FoxNews,38,2018-10-07 16:29:17+00:00,1048973549464182787,-0.4215,0.122,0.203,0.676,"At least 20 people were killed Saturday after a limousine, reportedly carrying a wedding party, and another vehicle… https://t.co/A9RoSjpNK4"
438,@FoxNews,39,2018-10-07 16:24:25+00:00,1048972323070660609,0.0,0.0,0.0,1.0,Kavanaugh confirmation sparks sharp reaction from celebrities https://t.co/X2HeqEcYfZ https://t.co/YiPWvqDeAe
439,@FoxNews,40,2018-10-07 16:18:12+00:00,1048970757273993216,0.6249,0.194,0.0,0.806,".@gayletrotter: ""Today is a great day for all Americans and those who believe in the rule of law.""… https://t.co/ZeNON4rGCF"
440,@FoxNews,41,2018-10-07 16:11:47+00:00,1048969145059082240,0.7906,0.333,0.0,0.667,"Kavanaugh sworn in as 114th Supreme Court justice, hours after Senate votes to confirm https://t.co/ULkZtkpY9p https://t.co/vMt90BEIcx"
441,@FoxNews,42,2018-10-07 16:09:00+00:00,1048968442903060480,0.0191,0.069,0.066,0.865,TODAY: Don't miss @GOPChairwoman's exclusive interview on @FoxNewsSunday. Tune in at 2p and 7p ET on Fox News Chann… https://t.co/PwTbT1XYCi
442,@FoxNews,43,2018-10-07 16:07:41+00:00,1048968111590952960,-0.4588,0.0,0.167,0.833,".@ufc President @danawhite reacted to a post-fight showdown. Khabib Nurmagomedov forced Conor McGregor to tap out,… https://t.co/Mi1yihPR2e"
443,@FoxNews,44,2018-10-07 15:58:17+00:00,1048965745709928451,-0.5423,0.161,0.337,0.503,Jamal Khashoggi’s friend says missing Saudi journalist was 'killed in a barbaric way' https://t.co/7oQksSuV7y
444,@FoxNews,45,2018-10-07 15:57:09+00:00,1048965462107799552,0.5267,0.167,0.0,0.833,"Jessica Campbell-Swanson, from Denver, sits in the lap of the Contemplation of Justice statue as activists protest… https://t.co/lfkce3UIus"
445,@FoxNews,46,2018-10-07 15:45:01+00:00,1048962409489162242,0.0,0.0,0.0,1.0,.@SenCoryGardner reveals wife received graphic text of beheading after Kavanaugh vote https://t.co/vJhz0sp0Mc
446,@FoxNews,47,2018-10-07 15:37:56+00:00,1048960624259223554,0.0,0.0,0.0,1.0,".@susanferrechio: ""Fairly or not, Kavanaugh walks away tainted from this, in the same way that Clarence Thomas did… https://t.co/t0pYUK5Tze"
447,@FoxNews,48,2018-10-07 15:29:51+00:00,1048958593062621185,0.0,0.0,0.0,1.0,Early morning traffic streaks past the Washington Monument before daybreak on Sunday. https://t.co/9Wk4xERqwr
448,@FoxNews,49,2018-10-07 15:24:58+00:00,1048957362382495744,-0.7003,0.0,0.279,0.721,"JUST IN: At least 20 people killed after limousine, vehicle collide in New York, police say https://t.co/bfDSaBxEmV"
449,@FoxNews,50,2018-10-07 15:20:43+00:00,1048956292835037184,0.2263,0.095,0.0,0.905,".@DarrellIssa: ""We've got to be prepared to make China do what they've said they're going to do."" #SundayFutures… https://t.co/uYeZqXRYN1"
450,@FoxNews,51,2018-10-07 15:10:12+00:00,1048953645059006464,0.0,0.0,0.0,1.0,RI Dem Whitehouse's Opponent Labels Him 'Gasbag' for Grilling Kavanaugh on 'Boofing' https://t.co/CJdkLUmg6R
451,@FoxNews,52,2018-10-07 15:07:55+00:00,1048953073488596993,-0.4019,0.0,0.231,0.769,"‘Multiple fatalities’ after limousine, vehicle crash in New York https://t.co/ntWkObdRH6"
452,@FoxNews,53,2018-10-07 15:01:02+00:00,1048951338124627969,-0.6836,0.0,0.259,0.741,"Larry Kudlow: ""China, regrettably, is not playing by the rules and has not played by those rules for many years. Pr… https://t.co/a2w2Iy6jjx"
453,@FoxNews,54,2018-10-07 14:54:43+00:00,1048949749271941122,0.0,0.0,0.0,1.0,.@SenatorCollins reveals she thought Kavanaugh 'perhaps needed to withdraw' after hearing Ford testify https://t.co/udIH7nSC2B
454,@FoxNews,55,2018-10-07 14:53:11+00:00,1048949364541018113,-0.3612,0.0,0.106,0.894,"Larry Kudlow: ""Right now the American economy is crushing it and it's going to go on for a while in my judgment.""… https://t.co/hflnoqduV5"
455,@FoxNews,56,2018-10-07 14:49:02+00:00,1048948317487595520,0.4019,0.119,0.0,0.881,"Larry Kudlow on USMCA: ""This new deal opens up a lot of markets for American farmers, a big help to American worker… https://t.co/v26MLsqWNP"
456,@FoxNews,57,2018-10-07 14:43:06+00:00,1048946826819395584,0.0186,0.14,0.136,0.724,'You Don't Hand Matches to an Arsonist': Trump Urges Voters to Support GOP in November https://t.co/79gULSpy4H
457,@FoxNews,58,2018-10-07 14:36:36+00:00,1048945189858017283,0.4767,0.147,0.0,0.853,"Senator @RoyBlunt: ""Frankly, what [Democrats have] managed to do is energize the Republican base in a way that usua… https://t.co/NGWSk8zF4P"
458,@FoxNews,59,2018-10-07 14:23:30+00:00,1048941891981664256,-0.2006,0.16,0.194,0.647,.@LindseyGrahamSC says he's 'happy as a clam' after Kavanaugh hearings made him 'more pissed' than ever before… https://t.co/MwezbjLVMJ
459,@FoxNews,60,2018-10-07 14:12:41+00:00,1048939171757391879,-0.4767,0.0,0.162,0.838,#Trump site's 'Stand Up for America' jerseys see 'brisk' sales as latest attack on @NFL kneelers https://t.co/e4MppTcaHX
460,@FoxNews,61,2018-10-07 14:10:23+00:00,1048938592733745152,0.0,0.0,0.0,1.0,.@GriffJenkins is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/pUCKRowSy7
461,@FoxNews,62,2018-10-07 14:07:45+00:00,1048937932067942401,0.5777,0.223,0.0,0.777,".@DevinNunes: ""We've never had it so good in this country."" #SundayFutures @MariaBartiromo https://t.co/ULkZtkpY9p https://t.co/w03TBw0zd8"
462,@FoxNews,63,2018-10-07 13:58:56+00:00,1048935712144465920,-0.8225,0.0,0.369,0.631,At least 11 dead in Haiti following magnitude-5.9 earthquake that gave 'rise to panic' https://t.co/PNwiBIV5tR
463,@FoxNews,64,2018-10-07 13:49:59+00:00,1048933460486840322,-0.5574,0.0,0.277,0.723,"North Carolina man dies after allergic reaction from fire ant bite, family says https://t.co/0AllEbC704"
464,@FoxNews,65,2018-10-07 13:45:11+00:00,1048932251529084928,0.0,0.0,0.0,1.0,6-foot long metal cylinder crashes into New Jersey home after flying through the air https://t.co/ZNBhuGNwTJ
465,@FoxNews,66,2018-10-07 13:43:01+00:00,1048931706043023362,0.8173,0.294,0.0,0.706,"Judge Ken Starr on Kavanaugh: ""He's going to be a great justice...one of the most respected judges in the country.""… https://t.co/pjQWhhy72w"
466,@FoxNews,67,2018-10-07 13:34:32+00:00,1048929570362155014,0.0,0.0,0.0,1.0,President @realDonaldTrump to address police chiefs tomorrow https://t.co/GFVokHkOT7
467,@FoxNews,68,2018-10-07 13:32:40+00:00,1048929102865072128,0.0,0.0,0.0,1.0,".@MariaBartiromo: ""That is one of the reasons that President Donald Trump was elected, because people, particularly… https://t.co/HGZb2P4GC4"
468,@FoxNews,69,2018-10-07 13:25:53+00:00,1048927392188825601,0.0,0.0,0.0,1.0,Border church seeks funds to build pro-immigrant statue of Virgin Mary https://t.co/xahSnJdTTI
469,@FoxNews,70,2018-10-07 13:17:48+00:00,1048925357758435328,-0.765,0.0,0.485,0.515,Multiple fatalities in New York wedding limo crash https://t.co/qYsIhUBanf
470,@FoxNews,71,2018-10-07 13:11:56+00:00,1048923881921241089,0.0,0.0,0.0,1.0,South Korean President Moon Jae-in shakes hands with @SecPompeo during a meeting at the presidential Blue House in… https://t.co/vPPBJmr4ga
471,@FoxNews,72,2018-10-07 13:07:12+00:00,1048922692961886215,0.0,0.0,0.0,1.0,.@NancyPelosi calls for release of @FBI report https://t.co/E2lvypH4jB https://t.co/lUcilxyaQj
472,@FoxNews,73,2018-10-07 13:01:20+00:00,1048921216256565248,0.9081,0.53,0.0,0.47,.@ufc fighter Nik Lentz congratulates 'homie' Supreme Court Justice Brett Kavanaugh after match win https://t.co/31iyVuHOlj
473,@FoxNews,74,2018-10-07 13:00:01+00:00,1048920884059070464,0.0191,0.081,0.077,0.842,TODAY: Don't miss @GOPChairwoman's exclusive interview on @FoxNewsSunday. Check your local listings and tune in at… https://t.co/lQ9xTGmON8
474,@FoxNews,75,2018-10-07 12:58:28+00:00,1048920493556940801,-0.0516,0.0,0.07,0.93,"Hours after @POTUS touted his efforts to denuclearize North Korea at a boisterous rally Saturday night, @SecPompeo… https://t.co/N7FxTmSMgJ"
475,@FoxNews,76,2018-10-07 12:52:24+00:00,1048918968143175680,0.624,0.185,0.0,0.815,".@SecPompeo has 'very successful morning' with Kim Jong Un, as talks for second major summit with #Trump continue https://t.co/VZfZMe7TFS"
476,@FoxNews,77,2018-10-07 12:46:21+00:00,1048917444839059457,0.0,0.0,0.0,1.0,"Heather Zumarraga: ""This is just the beginning of a long economic expansion."" @foxandfriends https://t.co/gvmKlzBoXh"
477,@FoxNews,78,2018-10-07 12:40:57+00:00,1048916087239335937,-0.6808,0.0,0.259,0.741,"On @foxandfriends, @AlanDersh said that ""the Democrats have to stop trying to have these revenge inquisitions"" and… https://t.co/doOuBXYLOJ"
478,@FoxNews,79,2018-10-07 12:30:40+00:00,1048913496186994688,0.0,0.0,0.0,1.0,Monster 6-foot gator acts as home doormat https://t.co/NgHoL81KL1
479,@FoxNews,80,2018-10-07 12:27:58+00:00,1048912820161732609,0.7351,0.267,0.0,0.733,".@AndrewCMcCarthy: ""What I think you're going to find with Justice Kavanaugh is that he will faithfully apply the C… https://t.co/vdAzs3RDqe"
480,@FoxNews,81,2018-10-07 12:21:32+00:00,1048911198585073665,0.0,0.0,0.0,1.0,"Kanye West deletes Twitter, Instagram accounts -- again https://t.co/unz8KEKcug"
481,@FoxNews,82,2018-10-07 12:11:45+00:00,1048908737489133568,0.34,0.118,0.0,0.882,The lieutenant governor of the Commonwealth of the Northern Mariana Islands welcomed marines and sailors of the 31s… https://t.co/YMK5Irb5c5
482,@FoxNews,83,2018-10-07 12:10:00+00:00,1048908296915210241,0.0191,0.081,0.077,0.842,TODAY: Don't miss @LindseyGrahamSC's exclusive interview on @FoxNewsSunday. Check your local listings and tune in a… https://t.co/QErQFmMKWW
483,@FoxNews,84,2018-10-07 12:08:39+00:00,1048907956673232896,-0.5106,0.0,0.301,0.699,Fiery protests in Washington on Saturday as Kavanaugh was confirmed https://t.co/WruiEK5ehH https://t.co/RedKTEIGKb
484,@FoxNews,85,2018-10-07 12:04:27+00:00,1048906899373150211,0.0,0.0,0.0,1.0,".@AlanDersh: ""That's what democracy is all about— you don't pick sides."" https://t.co/fGJAOTxWEF https://t.co/DW9snetgoA"
485,@FoxNews,86,2018-10-07 11:58:28+00:00,1048905392732999681,0.0,0.0,0.0,1.0,".@AlanDersh: ""For the sake of the American people, we have to move forward."" https://t.co/fGJAOTxWEF https://t.co/NWJ8vh2iUU"
486,@FoxNews,87,2018-10-07 11:56:51+00:00,1048904986791485440,-0.6808,0.0,0.337,0.663,700 firefighters battle massive wildfire that forced hundreds of evacuations in Portugal https://t.co/eT7kxMmJzi
487,@FoxNews,88,2018-10-07 11:53:10+00:00,1048904060668190721,0.4939,0.158,0.0,0.842,"""Republicans believe in the rule of law.""

At a rally in Topeka last night, President @realDonaldTrump praised his… https://t.co/AXXOS7gXmC"
488,@FoxNews,89,2018-10-07 11:45:43+00:00,1048902187374579712,0.5574,0.34,0.0,0.66,Big Supreme Court cases to watch https://t.co/ULkZtkpY9p https://t.co/Q7LQRhQgY6
489,@FoxNews,90,2018-10-07 11:33:00+00:00,1048898985434341377,0.1027,0.091,0.0,0.909,"Swing-vote senators face major political blowback, and potential high-profile challengers, after casting pivotal Ka… https://t.co/2uK4Qug6Jj"
490,@FoxNews,91,2018-10-07 11:27:32+00:00,1048897611284013056,0.34,0.151,0.092,0.756,".@dbongino: ""We've now seen tax cuts, a boom in the economy, two Supreme Court justices— we're only two years in.""… https://t.co/yFlu53ICam"
491,@FoxNews,92,2018-10-07 11:19:06+00:00,1048895489708630016,0.0,0.0,0.0,1.0,'Women for Trump' hosts America First summit https://t.co/yrd1jXRQnY
492,@FoxNews,93,2018-10-07 11:12:50+00:00,1048893909865250816,0.0,0.0,0.0,1.0,"After Kavanaugh confirmation, @NancyPelosi calls for release of @FBI report https://t.co/E2lvypH4jB https://t.co/3STI9ApKIc"
493,@FoxNews,94,2018-10-07 11:08:59+00:00,1048892940221927426,-0.34,0.144,0.25,0.606,"After Dems' Kavanaugh failure, @CoryBooker heads straight to Iowa https://t.co/89vSB8tfVw"
494,@FoxNews,95,2018-10-07 11:01:00+00:00,1048890932643463170,-0.7579,0.0,0.351,0.649,Motocross champ’s domestic violence arrest goes viral after accuser posts pictures on Instagram https://t.co/hfbEL5WMI7
495,@FoxNews,96,2018-10-07 10:45:00+00:00,1048886905486553088,0.0,0.0,0.0,1.0,"In a statement, House Minority Leader @NancyPelosi blasted Senate Republicans following the confirmation of Judge B… https://t.co/Mm21FzKw3z"
496,@FoxNews,97,2018-10-07 10:37:00+00:00,1048884892228976642,-0.6486,0.0,0.35,0.65,"Scott Wilson, 'Walking Dead' actor, dies at 76 https://t.co/tHI5EP0LVa"
497,@FoxNews,98,2018-10-07 10:29:00+00:00,1048882878954856449,0.8074,0.3,0.0,0.7,"President @realDonaldTrump: ""We're doing a great job for the American people, and it is my honor to do that."" https://t.co/GAuRXFpNQi"
498,@FoxNews,99,2018-10-07 10:21:00+00:00,1048880865978212352,-0.3818,0.0,0.148,0.852,@TheNotoriousMMA Conor McGregor reacts after losing to Khabib Nurmagomedov in a lightweight title mixed martial art… https://t.co/0J1XajqYIp
499,@FoxNews,100,2018-10-07 10:15:00+00:00,1048879355890466818,0.0,0.0,0.0,1.0,"""If our nation does not work, we teach the world that democracy is not the model to follow.""

Moments after the Sen… https://t.co/9nGF6MPU7T"
